"scenario","predictor","Block","BlockRho","True","FG","Model","Estimate","Bias","nobs","run_number"
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,188
"scenarioB","X_12","indep",0,0,NA,"SSL",0.0469438296853681,0.0469438296853681,200,188
"scenarioB","X_13","indep",0,0,NA,"SSL",0.128645672404686,0.128645672404686,200,188
"scenarioB","X_14","indep",0,0,NA,"SSL",0.128180096616015,0.128180096616015,200,188
"scenarioB","X_15","indep",0,0,NA,"SSL",0.145758779631766,0.145758779631766,200,188
"scenarioB","X_16","indep",0,0,NA,"SSL",-0.0650821740353694,-0.0650821740353694,200,188
"scenarioB","X_17","indep",0,0,NA,"SSL",-0.0447168952878263,-0.0447168952878263,200,188
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,188
"scenarioB","X_19","weak",0.3,0,NA,"SSL",-0.0472288600006385,-0.0472288600006385,200,188
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,188
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,188
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,188
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0.182433023963919,0.182433023963919,200,188
"scenarioB","X_24","strong",0.6,0,NA,"SSL",-0.0267845427160451,-0.0267845427160451,200,188
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,188
"scenarioB","X_1","strong",0.6,0.4,0.370817331974772,"LASSO",0,-0.4,200,188
"scenarioB","X_2","strong",0.6,-0.5,-0.552351388338703,"LASSO",-0.0661274155509559,0.433872584449044,200,188
"scenarioB","X_3","weak",0.3,0.6,0.552073543129029,"LASSO",0.283818386422416,-0.316181613577584,200,188
"scenarioB","X_4","weak",0.3,0.75,0.734884231025961,"LASSO",0.466708191336771,-0.283291808663229,200,188
"scenarioB","X_5","indep",0,-0.8,-0.847155990487923,"LASSO",-0.546245668395052,0.253754331604948,200,188
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,188
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,188
"scenarioB","X_8","indep",0,0,NA,"LASSO",-0.0583031263717236,-0.0583031263717236,200,188
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,188
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,188
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,188
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,188
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,188
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,188
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,188
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,188
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,188
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,188
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,188
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,188
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,188
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,188
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,188
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,188
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,188
"scenarioB","X_1","strong",0.6,0.4,0.318365808513024,"SSL",0.11572243897431,-0.28427756102569,200,189
"scenarioB","X_2","strong",0.6,-0.5,-0.421968170789082,"SSL",-0.355976834204465,0.144023165795535,200,189
"scenarioB","X_3","weak",0.3,0.6,0.436344448250556,"SSL",0.271968441361724,-0.328031558638276,200,189
"scenarioB","X_4","weak",0.3,0.75,0.827208253800151,"SSL",0.737650573232927,-0.0123494267670728,200,189
"scenarioB","X_5","indep",0,-0.8,-0.625549025870389,"SSL",-0.572593520473041,0.227406479526959,200,189
"scenarioB","X_6","indep",0,0,NA,"SSL",-0.149778967529277,-0.149778967529277,200,189
"scenarioB","X_7","indep",0,0,NA,"SSL",0.125114105915899,0.125114105915899,200,189
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,189
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,189
"scenarioB","X_10","indep",0,0,NA,"SSL",-0.175003422862216,-0.175003422862216,200,189
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,189
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,189
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,189
"scenarioB","X_14","indep",0,0,NA,"SSL",0.239968970262331,0.239968970262331,200,189
"scenarioB","X_15","indep",0,0,NA,"SSL",0.0521853417108468,0.0521853417108468,200,189
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,189
"scenarioB","X_17","indep",0,0,NA,"SSL",-0.109359084488708,-0.109359084488708,200,189
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0.135309637099899,0.135309637099899,200,189
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,189
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,189
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,189
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,189
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,189
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0.0799164017256734,0.0799164017256734,200,189
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,189
"scenarioB","X_1","strong",0.6,0.4,0.318365808513024,"LASSO",0,-0.4,200,189
"scenarioB","X_2","strong",0.6,-0.5,-0.421968170789082,"LASSO",-0.10235598098693,0.39764401901307,200,189
"scenarioB","X_3","weak",0.3,0.6,0.436344448250556,"LASSO",0.210897845598536,-0.389102154401464,200,189
"scenarioB","X_4","weak",0.3,0.75,0.827208253800151,"LASSO",0.608023936034837,-0.141976063965163,200,189
"scenarioB","X_5","indep",0,-0.8,-0.625549025870389,"LASSO",-0.424321402805065,0.375678597194935,200,189
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,189
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,189
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,189
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,189
"scenarioB","X_10","indep",0,0,NA,"LASSO",-0.0360791004518834,-0.0360791004518834,200,189
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,189
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,189
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,189
"scenarioB","X_14","indep",0,0,NA,"LASSO",0.121178683790825,0.121178683790825,200,189
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,189
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,189
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,189
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0.0497974230870486,0.0497974230870486,200,189
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,189
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,189
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,189
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,189
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,189
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,189
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,189
"scenarioB","X_1","strong",0.6,0.4,0.164893556511387,"SSL",0,-0.4,200,190
"scenarioB","X_2","strong",0.6,-0.5,-0.37376344345096,"SSL",-0.0484092079487889,0.451590792051211,200,190
"scenarioB","X_3","weak",0.3,0.6,0.89088335235895,"SSL",0.89305602544998,0.29305602544998,200,190
"scenarioB","X_4","weak",0.3,0.75,0.632069002833098,"SSL",0.576947237904815,-0.173052762095185,200,190
"scenarioB","X_5","indep",0,-0.8,-0.889875098011212,"SSL",-0.824647685938654,-0.0246476859386541,200,190
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,190
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,190
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,190
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,190
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,190
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,190
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,190
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,190
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,190
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,190
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,190
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,190
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,190
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,190
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,190
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,190
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,190
"scenarioB","X_23","strong",0.6,0,NA,"SSL",-0.150398335938394,-0.150398335938394,200,190
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,190
"scenarioB","X_25","strong",0.6,0,NA,"SSL",-0.117787397863117,-0.117787397863117,200,190
"scenarioB","X_1","strong",0.6,0.4,0.164893556511387,"LASSO",0,-0.4,200,190
"scenarioB","X_2","strong",0.6,-0.5,-0.37376344345096,"LASSO",-0.0349880252314768,0.465011974768523,200,190
"scenarioB","X_3","weak",0.3,0.6,0.89088335235895,"LASSO",0.779980996874381,0.179980996874381,200,190
"scenarioB","X_4","weak",0.3,0.75,0.632069002833098,"LASSO",0.468140045077798,-0.281859954922202,200,190
"scenarioB","X_5","indep",0,-0.8,-0.889875098011212,"LASSO",-0.722537718620017,0.0774622813799829,200,190
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,190
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,190
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,190
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,190
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,190
"scenarioB","X_11","indep",0,0,NA,"LASSO",-0.0570676167712316,-0.0570676167712316,200,190
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,190
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,190
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,190
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,190
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,190
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,190
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,190
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,190
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,190
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0.0422686798989632,0.0422686798989632,200,190
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,190
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",-0.0770809064692252,-0.0770809064692252,200,190
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,190
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",-0.0776937445394408,-0.0776937445394408,200,190
"scenarioB","X_1","strong",0.6,0.4,0.379081076803222,"SSL",0,-0.4,200,191
"scenarioB","X_2","strong",0.6,-0.5,-0.532821064201763,"SSL",-0.592443154084516,-0.092443154084516,200,191
"scenarioB","X_3","weak",0.3,0.6,0.528050096309256,"SSL",0.44349606093336,-0.15650393906664,200,191
"scenarioB","X_4","weak",0.3,0.75,0.726078719022881,"SSL",0.639343284544741,-0.110656715455259,200,191
"scenarioB","X_5","indep",0,-0.8,-0.762928391469607,"SSL",-0.709557486579852,0.0904425134201478,200,191
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,191
"scenarioB","X_7","indep",0,0,NA,"SSL",0.187100934845299,0.187100934845299,200,191
"scenarioB","X_8","indep",0,0,NA,"SSL",0.174757312565103,0.174757312565103,200,191
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,191
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,191
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,191
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,191
"scenarioB","X_13","indep",0,0,NA,"SSL",-0.256392517874626,-0.256392517874626,200,191
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,191
"scenarioB","X_15","indep",0,0,NA,"SSL",-0.181022281949584,-0.181022281949584,200,191
"scenarioB","X_16","indep",0,0,NA,"SSL",-0.199151182199649,-0.199151182199649,200,191
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,191
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,191
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,191
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,191
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,191
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,191
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,191
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,191
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0.465462864775156,0.465462864775156,200,191
"scenarioB","X_1","strong",0.6,0.4,0.379081076803222,"LASSO",0,-0.4,200,191
"scenarioB","X_2","strong",0.6,-0.5,-0.532821064201763,"LASSO",-0.381660315276348,0.118339684723652,200,191
"scenarioB","X_3","weak",0.3,0.6,0.528050096309256,"LASSO",0.366758049652347,-0.233241950347653,200,191
"scenarioB","X_4","weak",0.3,0.75,0.726078719022881,"LASSO",0.550126995417536,-0.199873004582464,200,191
"scenarioB","X_5","indep",0,-0.8,-0.762928391469607,"LASSO",-0.60215780722629,0.197842192773711,200,191
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,191
"scenarioB","X_7","indep",0,0,NA,"LASSO",0.108442794946106,0.108442794946106,200,191
"scenarioB","X_8","indep",0,0,NA,"LASSO",0.0648517951489634,0.0648517951489634,200,191
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,191
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,191
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,191
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,191
"scenarioB","X_13","indep",0,0,NA,"LASSO",-0.144904433358891,-0.144904433358891,200,191
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,191
"scenarioB","X_15","indep",0,0,NA,"LASSO",-0.118581829494527,-0.118581829494527,200,191
"scenarioB","X_16","indep",0,0,NA,"LASSO",-0.146601749511701,-0.146601749511701,200,191
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,191
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,191
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,191
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,191
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,191
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,191
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,191
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,191
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0.251207662128913,0.251207662128913,200,191
"scenarioB","X_1","strong",0.6,0.4,0.343982304078732,"SSL",0,-0.4,200,192
"scenarioB","X_2","strong",0.6,-0.5,-0.45433861792748,"SSL",0,0.5,200,192
"scenarioB","X_3","weak",0.3,0.6,0.626596404754893,"SSL",0.481860254779681,-0.118139745220319,200,192
"scenarioB","X_4","weak",0.3,0.75,0.662035509155831,"SSL",0.598761979503605,-0.151238020496395,200,192
"scenarioB","X_5","indep",0,-0.8,-0.743474407982509,"SSL",-0.658291530503971,0.141708469496029,200,192
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,192
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,192
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,192
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,192
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,192
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,192
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,192
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,192
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,192
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,192
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,192
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,192
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,192
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,192
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,192
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,192
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,192
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,192
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,192
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,192
"scenarioB","X_1","strong",0.6,0.4,0.343982304078732,"LASSO",0,-0.4,200,192
"scenarioB","X_2","strong",0.6,-0.5,-0.45433861792748,"LASSO",-0.0955421764263315,0.404457823573668,200,192
"scenarioB","X_3","weak",0.3,0.6,0.626596404754893,"LASSO",0.41074592893632,-0.18925407106368,200,192
"scenarioB","X_4","weak",0.3,0.75,0.662035509155831,"LASSO",0.491863809619091,-0.258136190380909,200,192
"scenarioB","X_5","indep",0,-0.8,-0.743474407982509,"LASSO",-0.566854929403339,0.233145070596661,200,192
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,192
"scenarioB","X_7","indep",0,0,NA,"LASSO",0.0781496218729638,0.0781496218729638,200,192
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,192
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,192
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,192
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,192
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,192
"scenarioB","X_13","indep",0,0,NA,"LASSO",-0.0442997214924576,-0.0442997214924576,200,192
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,192
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,192
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,192
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,192
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,192
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,192
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,192
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,192
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,192
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,192
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,192
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,192
"scenarioB","X_1","strong",0.6,0.4,0.460869068834811,"SSL",0,-0.4,200,193
"scenarioB","X_2","strong",0.6,-0.5,-0.505311981223392,"SSL",0,0.5,200,193
"scenarioB","X_3","weak",0.3,0.6,0.529125129608148,"SSL",0.467719416837451,-0.132280583162549,200,193
"scenarioB","X_4","weak",0.3,0.75,0.695760406774155,"SSL",0.535206494934011,-0.214793505065989,200,193
"scenarioB","X_5","indep",0,-0.8,-0.685473899425554,"SSL",-0.550339643086609,0.249660356913391,200,193
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,193
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,193
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,193
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,193
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,193
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,193
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,193
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,193
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,193
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,193
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,193
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,193
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,193
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,193
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,193
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,193
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,193
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,193
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,193
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,193
"scenarioB","X_1","strong",0.6,0.4,0.460869068834811,"LASSO",0.223388627299459,-0.176611372700541,200,193
"scenarioB","X_2","strong",0.6,-0.5,-0.505311981223392,"LASSO",-0.266577196104865,0.233422803895135,200,193
"scenarioB","X_3","weak",0.3,0.6,0.529125129608148,"LASSO",0.44852365257121,-0.15147634742879,200,193
"scenarioB","X_4","weak",0.3,0.75,0.695760406774155,"LASSO",0.478872388245022,-0.271127611754978,200,193
"scenarioB","X_5","indep",0,-0.8,-0.685473899425554,"LASSO",-0.544170303554188,0.255829696445812,200,193
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,193
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,193
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,193
"scenarioB","X_9","indep",0,0,NA,"LASSO",0.0909768641303577,0.0909768641303577,200,193
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,193
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,193
"scenarioB","X_12","indep",0,0,NA,"LASSO",0.112174238049907,0.112174238049907,200,193
"scenarioB","X_13","indep",0,0,NA,"LASSO",0.0103467258584769,0.0103467258584769,200,193
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,193
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,193
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,193
"scenarioB","X_17","indep",0,0,NA,"LASSO",-0.0967545346072556,-0.0967545346072556,200,193
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0.00534768164668073,0.00534768164668073,200,193
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,193
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,193
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0.0958789814996141,0.0958789814996141,200,193
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,193
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0.0408687866295475,0.0408687866295475,200,193
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,193
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,193
"scenarioB","X_1","strong",0.6,0.4,0.716071061471306,"SSL",0.566882454798618,0.166882454798618,200,194
"scenarioB","X_2","strong",0.6,-0.5,-0.560150539772513,"SSL",-0.458162255372044,0.0418377446279561,200,194
"scenarioB","X_3","weak",0.3,0.6,0.795080580906372,"SSL",0.656735539996618,0.0567355399966183,200,194
"scenarioB","X_4","weak",0.3,0.75,0.775562654099408,"SSL",0.620631533233532,-0.129368466766468,200,194
"scenarioB","X_5","indep",0,-0.8,-0.78506048031387,"SSL",-0.719550263519742,0.0804497364802583,200,194
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,194
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,194
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,194
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,194
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,194
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,194
"scenarioB","X_12","indep",0,0,NA,"SSL",0.0689390007240488,0.0689390007240488,200,194
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,194
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,194
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,194
"scenarioB","X_16","indep",0,0,NA,"SSL",0.137628610566397,0.137628610566397,200,194
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,194
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0.112799963501843,0.112799963501843,200,194
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,194
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0.0911428394821104,0.0911428394821104,200,194
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,194
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,194
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,194
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,194
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,194
"scenarioB","X_1","strong",0.6,0.4,0.716071061471306,"LASSO",0.378967342452809,-0.0210326575471914,200,194
"scenarioB","X_2","strong",0.6,-0.5,-0.560150539772513,"LASSO",-0.278649019081383,0.221350980918617,200,194
"scenarioB","X_3","weak",0.3,0.6,0.795080580906372,"LASSO",0.573722428897955,-0.0262775711020445,200,194
"scenarioB","X_4","weak",0.3,0.75,0.775562654099408,"LASSO",0.514839375937602,-0.235160624062398,200,194
"scenarioB","X_5","indep",0,-0.8,-0.78506048031387,"LASSO",-0.615475618778964,0.184524381221036,200,194
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,194
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,194
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,194
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,194
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,194
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,194
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,194
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,194
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,194
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,194
"scenarioB","X_16","indep",0,0,NA,"LASSO",0.0508268844152082,0.0508268844152082,200,194
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,194
